ん,23
アイマスク,1
アウト,2
アショア,6
アジア,1
アスリート,1
アテネオリンピック,1
アディショナルタイム,1
アドバイザ,3
アドバイス,1
アナウンス,1
アナハイム,2
アニメーション,1
アニメーション映画,1
アピール,1
アフリカ,3
アプリ,9
アマゾン,3
アメリカ,30
アメリカンフットボール,8
アメリカ政府,3
アユ,4
アリヤ・ジュタヌガーン,1
アルバイト,1
アルミ,1
アンケート,2
アンダー,1
イギリス,2
イスラム教徒,1
イタリア語,2
イノシシ,1
イベント,4
イメージ,1
イメージ・トレーニング,1
イヤホン,1
イラン,7
インストール,1
インタビュー,3
インターネット,1
インターネットバンキング,1
インターネット上,3
インドネシア,9
インド太平洋,3
インド洋,1
インフラ,6
イーグル,1
イージス艦,7
ウラジオストク,2
エアコン,2
エア・カナダ,11
エネルギー,1
エネルギー効率,1
エビ,1
エマーソン・ムナンガグワ,1
エレナ,2
エース,3
エール,2
オイディプス王,1
オバマ,3
オリジナル脚本,1
オリンピック,11
オリンピックの式典,1
オーストラリア,1
オーディオ,1
オーバー,3
オープン,6
オープン参加,2
カジノ,1
カップ,1
カトリック,2
カナダ,4
カヌー,4
カヌースラローム,6
カバン,1
カメラ,1
カリフォルニア州,2
カンボジア,7
カンボジア国,1
カンボジア政府,1
カーボン,5
ガラス,1
ガードレール,1
キャプテン,1
キャプテン翼,1
キャラクター,1
キャンパス,1
キロ,4
ギリシャ,3
クマ,4
クルーズ,3
クレジットカード,1
クロスバー,1
クーデター,2
グアム島,1
グループ,6
ケース,2
ゲート,4
ゲーム,1
コスト,1
コネティカット州,1
コマーシャル,2
コメント,2
コンクリート,2
コンクール,5
コンビニ,1
コンピューター,1
コース,7
コート,1
コード,1
ゴミ,1
ゴロ,5
ゴール,7
サッカー,1
サマータイム,3
サム,2
サンディエゴ,1
サード,1
サービス,13
システム,9
シニア,4
シミュレーション,2
シュート,1
ショー,1
ショート,1
シリーズ作品,1
シンガポール,1
シート,9
ジェットスター,1
ジャスパー・チャン,1
ジュニア,4
ジョッキ,1
ジンバブエ,2
ジンバブエの大統領,2
スケジュール,1
スコア,1
スコップ,1
スタート,2
ステーション,3
ステージ,1
スノーボード,4
スピーカー,3
スピーチ,1
スピード,1
スプリンクラー,1
スペイン語,2
スポークスマン,1
スポーツ大会,3
スポーツ振興くじ,1
スポーツ科学,1
スマホ,1
スライディング,1
スリーベース,1
スレート,1
スヴァールバル諸島,1
スーパーコンピューター,3
セカンド,2
センター,6
センチ,1
センバツ,1
ゼロ,3
ソビエト,1
ソフト,2
ソフトウエア,1
ソフトバンクグループ,2
タイ,1
タイプ,1
タイミング,5
タイム,2
タイムリー,3
タクシー,5
タクシー料金,1
タックル,3
タワー,4
タンク,1
ターレー,1
ダイヤ,2
ダイヤモンドバックス,2
ダチョウ,1
ダム,1
ダンサー,5
ダンス,1
チェック,4
チャレンジャー,1
チャンス,3
チャン・イーモウ,1
チリン,2
チーム,10
ツアー,6
ツーアウト,1
ティー,1
ティーショット,1
テレ,1
テレビ,3
テロ事件,1
テーマ,2
ディレクター,1
デザイン,1
デビュー,1
デモ行進,1
デンパサール,2
データ,2
データ処理,1
トップ,4
トピックス,2
トモエ,1
トヨタ自動車,1
トラック,1
トラブル,6
トランプ大統領,9
トランプ政権,4
トルドー,1
トン,1
ドイツ,3
ドイツ語,1
ドクターヘリ,1
ドコモ,1
ドナルド・トランプ,1
ドラえもん,2
ドライバー,1
ドル,1
ドーパミン,2
ドーピング,3
ナースステーション,1
ニア,1
ニューヨーク市場,1
ニューヨーク株式市場,2
ネット上,1
ネット通販,2
ネルソン,1
ノウハウ,1
ノルウェー,2
ノーヒット,1
ハパックロイド,1
ハンガリー,1
ハード,2
バイク,3
バス,5
バス停,1
バチカン,2
バッシング,1
バブル崩壊,1
バランス,1
バリ島,6
バレエ,7
バレリーナ,1
バー,1
バーディー,1
バーベキュー,7
パス,2
パターン,3
パット,1
パドル,2
パドレス,2
パナソニック,1
パラリンピック,18
パワー,1
パワーハラスメント,1
パンタグラフ,3
パー,1
パーキンソン病,2
パート,1
ヒット,5
ヒット作,1
ヒト,1
ヒノキ,2
ヒロイン,1
ビジュアル,1
ビル,1
ビール,1
ピッチャー,2
ピョンチャン,4
ピョンチャンオリンピック,1
ピンチ,1
ファンドレイジング,1
フィギュアスケート,1
フィリピン,2
フェンス,2
フェーン現象,4
フォワード,1
フライ,2
フランス,3
フランス大会,1
フランス語,2
フリー,1
フン・セン,12
ブダペスト,1
ブラジル,5
ブランドイメージ,1
ブルガリア,1
ブロック,1
プライシング,5
プレー,1
プログラム,1
プロデュース,2
ヘクタール,3
ヘクトパスカル,5
ヘディングシュート,1
ヘリコプター,2
ベビーシッター,1
ベランダ,1
ベルリン,2
ベンチスタート,1
ベンチャー企業,1
ペットボトル,1
ペルシャ湾,1
ホッキョクグマ,2
ホテル,1
ホルムズ海峡,1
ホワイトハウス,2
ホンダ,1
ホームページ,2
ホームラン,4
ボギー,2
ボクシング,6
ボランティア,12
ボランティア活動,1
ボーイング787,3
ボート,2
ボール,1
ポイント,10
ポルトガル,1
ポルトガル語,1
ポンプ,1
マウンド,1
マクロン,1
マグニチュード6.4,4
マケドニア,4
マケドニア議会,2
マラソン,1
マラソン大会,1
マリオ,1
マリナーズ,5
マルタ,1
マレーシア人,1
マレーシア政府,1
マレーシア航空,1
マレーシア航空370便,1
マンガ,1
ミサイル,2
ミッドフィルダー,1
ミドルシュート,1
ミニ,1
ミャンマー,2
ミャンマー政府,3
ミリ,33
ムガベ,6
ムガベ政権,4
メキシコ,1
メダリスト,2
メッセージ,3
メディア,2
メリット,1
メロン,1
メーカー,4
メートル,41
モスクワ,1
モントリオール,4
ユニーク,1
ヨセミテ国立公園,1
ヨーロッパ,2
ヨーロッパ連合,3
ライト,1
ライバル,1
ランナー,1
リアル,1
リオデジャネイロ,4
リオデジャネイロオリンピック,3
リスク,5
リスク管理,1
リスボン,1
リゾート地,4
リフォーム,1
リラックス,2
リリーフ,3
リレー,1
リンジャニ山,2
リーダー,2
リード,3
ルート,2
レストラン,1
レディング,1
レフト,1
レポート,1
レース,1
レーダー,4
レーン,1
ロウハニ,4
ロシア,2
ロシア人,1
ロッキード・マーチン,1
ロヒンギャ,3
ロンドン,1
ロンボク島,9
ロープ,2
ローマ数字,1
ローマ法王,2
ローマ法王庁,2
ワシントン,3
ワニ,2
ワールドカップ,1
ヴィレッジ,1
・,40
一,5
一つ,2
一人一人,1
一体,2
一体化,1
一刻,2
一夜,2
一定,1
一帯一路,1
一度,1
一座,2
一方,25
一日,1
一時,4
一時的,1
一段と,1
一環,2
一生,1
一直線,1
一瞬,1
一緒,4
一緒に,1
一般,3
一般会計,3
一蹴,1
一連,1
一部,37
一門,1
丁寧,2
丁目,2
万,20
万一,1
万人,4
三,1
三丁目の夕日,2
三原市,1
三宅島,1
三振,2
三条市,3
三谷,6
三重,1
三重県,6
三重県内,2
三重県松阪市,1
三重県津市,1
上,9
上がる,22
上げる,3
上る,8
上回る,9
上旬,3
上昇,12
上流,1
上演,2
上着,1
上空,4
上越市,5
上院,1
上陸,7
下,5
下がる,3
下げる,1
下る,2
下ろす,2
下回る,3
下山,10
下敷き,2
下旬,2
下水,6
下落,5
不備,1
不公平,2
不利,1
不在,2
不安,2
不安定,1
不審,2
不正,3
不法移民,3
不足,2
不透明,1
不適切,2
与える,9
与党,7
世帯,3
世田谷区,1
世界,18
世界ランキング,1
世界保健機関,1
世界各国,1
世界的,1
世界経済,2
両,4
両党,1
両国,3
両方,3
両社,3
両面,1
中,54
中之島線,1
中国,16
中国・四国地方,2
中国海警局,1
中央学院,1
中学,1
中学校,1
中学生,1
中小企業,1
中尾,2
中川,1
中心,41
中心市街地,1
中心部,2
中旬,1
中止,3
中華料理店,1
中身,1
中部,1
中間報告,1
串焼き,1
丸ごと,2
主任,1
主催,1
主導,2
主流,1
主演,2
主要,1
主要産業,1
久しぶり,1
久保木,2
之,1
乗せる,2
乗り出す,3
乗り物,3
乗り込む,4
乗る,3
乗務員,2
乗員,7
乗客,16
乗用車,1
乗車,1
乗降,1
九州,21
九州北部,8
九州南部,21
乱れる,2
乾燥,1
了解,1
予告,1
予定,15
予想,21
予測,1
予算,1
争い,2
争う,3
事件,15
事務局,2
事務局長,2
事務所,2
事務次長,1
事務職,1
事実,4
事実上,6
事後,1
事態,3
事故,2
事業,14
事業者,3
二,1
二塁,2
二戸市,1
二酸化炭素,2
二重登録,1
五島,5
井ノ口,5
井ノ口忠男,1
井上,3
井関,2
亡くなる,6
交わす,1
交付,6
交換,19
交流,3
交渉,3
交際,1
京,1
京都,3
京都大学,3
京都大学医学部附属病院,1
京都市,1
京都市東山区西御門町,1
京都府,2
京都教育大学,1
京阪本線,2
京阪電鉄,5
人,116
人々,2
人口,2
人口減少,1
人工知能,5
人手,2
人手不足,3
人望,1
人材,3
人権,3
人権侵害,2
人民党,9
人気,3
人物,2
人生,4
人道,1
人達,14
人間国宝,1
今,16
今シーズン,5
今回,36
今季,1
今年度,1
今後,33
今月,14
今月12日,2
今月13日,1
今月17日,1
今月18日,1
今月23日,1
今月24日,1
今月26日,5
今月31日,1
今週,1
介入,1
介護,1
仕事,5
仕組み,9
他人,1
付,1
付け,2
付ける,1
付属,1
付近,12
代,2
代わり,4
代わる,1
代打,3
代目,1
代表,10
代金,1
以上,34
以下,2
以内,12
以前,2
以外,5
以来,9
以降,3
仮設住宅,7
仲松,1
企業,7
企画,6
伊勢湾台風,1
伊豆半島,1
伊豆諸島,1
休み,2
休憩,2
休業,5
休止,3
会,5
会う,4
会合,2
会員,1
会場,4
会社,11
会社員,1
会見,2
会話,1
会談,3
会議,3
会費,3
会長,3
伝える,5
伝わる,2
伝統工芸品,1
伝統芸能,1
伝達,1
伴う,6
伸,1
伸ばす,1
伸ばせる,1
位,17
位置,2
低い,5
低下,2
低位,9
低体温症,2
住まい,3
住む,9
住宅,32
住宅地,1
住民,19
住民投票,1
佐々木宏,4
佐伯,1
佐伯さん,4
佐伯幸子,2
佐藤,1
佐藤正和,1
佐野裕二,1
体,2
体制,12
体格,1
体育,3
体育館,2
体調不良,2
体重,1
体長,1
体験,5
何,6
何らかの,2
何人,1
余り,27
余る,1
作,1
作り,1
作り出す,3
作る,6
作れる,1
作品,4
作戦,1
作業,13
作業場,1
佳照,1
使い,1
使い方,1
使う,31
使える,4
使命,1
使用,1
例,2
例えば,2
例年,1
供述,3
依頼,1
価格,5
侵入,3
便,6
促す,5
促進,1
保つ,1
保健,3
保管,1
保育所,1
保証,1
保護,1
保護者,2
保険,2
保障,1
信じる,3
信用,1
信者,4
信頼,1
修得,1
修正,1
倉敷市,5
個,7
個人,4
個人の尊厳,1
個別,2
倍,1
倒れる,7
倒壊,5
候補,4
値,1
値上がり,1
値下がり,2
偏見,1
停止,7
停滞,4
停車,1
停車場,1
停電,7
健康,2
側,21
側溝,2
傘,2
傘下,2
備える,2
備前焼,1
催し,2
傷,5
傷つける,1
傷む,1
傾ける,1
傾向,1
働きかけ,3
働く,7
億,10
優しい,1
優勝,1
元,15
元気,3
兄弟,1
充てる,3
充実,1
充電,2
充電時間,1
先,8
先制,3
先奥,2
先月,8
先月28日,1
先生,1
先発,5
先行,1
先行き,1
先週,4
先週末,5
先進国,1
光栄,1
免れる,1
免疫,1
児童,1
党,3
党首,5
入り口,1
入り込む,2
入る,23
入れる,8
入国,1
入居,2
入手,1
入植,1
入社,1
入院患者,1
全く,2
全体,3
全体的,1
全区,1
全員,12
全国,15
全国タクシー,1
全国的,1
全国高等学校野球選手権大会,5
全壊,2
全容,1
全日本選手権,2
全線,2
全長,1
全面的,1
八巻,2
八巻信雄,1
八月,1
公共交通機関,1
公募,2
公営住宅,1
公園,2
公式,2
公式ブログ,1
公明,1
公正,3
公演,3
公的,1
公表,5
公費,2
公開,1
六,1
共催,1
共同,2
共同開発,2
共和党,1
共産党,1
共通,2
兵庫,1
具体,5
具体的,3
兼ねる,2
兼務,3
内,10
内側,1
内外,1
内容,7
内心,1
内田,7
内田正人,2
内科,3
内陸,2
円,4
再,4
再び,5
再建,4
再来年,1
再生,1
再生医療,2
再発防止,1
再編,1
再開,16
写真,3
冠水,1
冬,1
冷房,6
准教授,1
凡そ,9
処分,8
処理,3
凶悪事件,1
凶行,1
出し手,6
出す,11
出せる,2
出そろう,1
出る,37
出向,2
出場,33
出場停止,1
出席,2
出張所,1
出来高,2
出演,1
出産,2
出端,2
出荷,8
出資,2
出身,14
函館市,1
刃物,4
分,29
分かる,2
分けて,1
分の,3
分析,5
分野,5
切りつける,3
切り抜ける,1
切り替え,1
切る,2
切実,1
刑事責任,1
列車,2
初,3
初め,3
初めて,26
初会合,1
初戦,1
初旬,1
判断,6
判決,16
別,10
別室,1
別状,4
利回り,2
利根川,1
利用,5
利用客,1
利用者,1
利秋,1
到着,3
制す,1
制作,2
制度,9
制裁,3
制裁金,4
制限,1
刻々,1
削減,2
前,66
前倒し,2
前半,1
前回,12
前大統領,3
前後,1
前提,4
前日,3
前面,2
副,1
副主幹,1
副作用,1
副大統領,2
割,3
割り出す,1
割る,1
割れる,2
割合,1
創作ダンス,1
創志学園,4
創成館,1
劇,3
劇場,1
力,6
力づける,1
力強い,1
加える,9
加わる,1
加盟,2
加速,2
助,1
助け合う,1
助成,1
助成金,7
助言,1
努める,3
努力,4
効力,3
効果,4
効果的,1
効率,2
勉強,2
動かす,1
動き,18
動く,5
動ける,5
動作,1
動機,1
務め,1
務める,11
勝,1
勝つ,9
勝丸充啓,1
勝利,1
募集,1
勢い,5
勢力,1
勤務,2
勧める,1
勧告,2
化,6
化粧,1
北,2
北マケドニア共和国,2
北九州市,1
北京,1
北京大会,1
北側,1
北区,1
北埼玉,1
北大西洋条約,1
北大阪,1
北日本,2
北朝鮮,12
北朝鮮の非核化,1
北朝鮮側,1
北木,1
北東アジア,1
北極圏,3
北海道,6
北海道佐呂間町,1
北海道内,1
北海道増毛町,1
北海道東川町,2
北海道真狩村南部,1
北西,2
北部,2
北陸,1
区,1
区域,3
区間,2
区間急行,1
医療,5
十,2
十分,25
千代田区,1
千葉市,1
千葉県,2
千葉県柏市,1
午前,25
午前10時,3
午前11時,3
午前中,2
午後,37
午後10時,3
半,5
半径,3
半数,3
卒業後,1
卓也,1
協力,8
協議,2
南,21
南シナ海,1
南下,1
南伊豆町,1
南側,2
南南東,1
南東,1
南東部,1
南海,2
南海トラフ,1
南福岡,1
南西,2
南部,2
単に,1
単行,1
博行,2
占める,2
危機,1
危機感,1
危機管理,3
危険,1
危険性,4
厘,1
厚い,1
厚手,1
厚生労働省,2
原因,11
原油,1
原点,2
原爆,3
原爆資料館,1
厳しい,7
厳格,1
厳粛,1
厳重,2
去年,12
参加,21
参加者,2
友人,2
友好,1
反,4
反す,1
反則,1
反則行為,10
反対,4
反映,1
反時計回り,1
反発,2
反省,2
反論,2
反逆,1
収まる,2
収穫,4
収穫の時,2
収賄,3
取りやめ,1
取りやめる,1
取り合う,1
取り外し,1
取り外せる,2
取り引き,2
取り戻す,1
取り戻せる,1
取り残す,2
取り消し,2
取り消す,1
取り組み,5
取り組む,5
取り除く,7
取る,6
取れる,2
取得,12
取材,9
受ける,52
受け付け,8
受け入れ,4
受け入れる,5
受け取る,2
受け手,11
受け止める,2
受け継ぐ,1
受賞,3
受賞者,1
口,5
口座,2
古い,1
古代,1
古来,1
叫ぶ,1
可決,1
可能性,15
台,5
台中市,3
台湾,8
台湾東部,2
台風,55
台風12号,37
台風一過,1
史上,1
史上初,2
右手,1
右腕,1
号,3
司法,2
各国,4
各地,12
各社,4
合,1
合う,1
合わせる,20
合宿,1
合意,6
同じ,10
同僚,3
同居,1
同時,2
同時に,2
同行,1
名付ける,2
名前,3
名古屋市,2
名称,1
名誉教授,1
向かう,12
向く,2
向ける,17
向こう,1
向上,1
君の名は。,1
否定,3
否認,5
含む,12
含める,7
吹き降ろす,2
吹く,12
呉市,3
周り,2
周囲,4
周知,2
周辺,13
呼びかける,29
呼び出す,3
呼ぶ,11
命,5
命じる,5
和らげる,1
和束町,2
和歌山,1
和歌山市,3
和歌山市長選挙,2
和歌山県,5
和華,1
和解,2
品種,1
員,6
哲学,1
唯一,2
商業,1
商業施設,1
問う,6
問題,25
喜ばす,1
喜び,3
営業中,1
営業日,1
営繕,1
嘉明,1
四,1
四つんばい,1
四代目市川左團次,1
四国,27
四国地方,1
回,25
回し,1
回る,5
回復,5
回答,1
団,3
団結,1
困る,3
困難,4
囲い込み,1
囲う,1
図る,8
図面,1
固める,3
固形,1
国,30
国々,1
国交,1
国会,3
国会対策委員長,1
国債,6
国内,6
国内外,1
国内線,1
国務長官,2
国名,5
国土交通省,7
国境,1
国家,5
国富町,1
国民,6
国民投票,4
国立,5
国立大学,1
国立研究開発法人,1
国籍,1
国連,5
国連大使,3
国道,1
国道135号線,3
国際,6
国際社会,1
土のう,2
土地,9
土壌汚染,1
土日,1
土曜日,1
土木,1
土砂,10
土砂崩れ,3
土砂災害,14
土砂災害警戒区域,3
圧倒的,1
圧力,2
圧勝,3
地,2
地上,4
地下,4
地下水,3
地下空間,2
地元,13
地元メディア,1
地区,6
地域,19
地域おこし,1
地域住民,1
地帯,1
地形,1
地方,2
地方議会,2
地滑り,5
地点,1
地球温暖化対策,1
地質調査所,1
地震,10
地面,3
坂,1
型,4
型式,1
埋まる,1
執行猶予,2
基,8
基づく,1
基地局,3
基本,2
基礎,1
基金,2
埼玉りそな銀行,1
埼玉県小鹿野町,1
埼玉県川口市,1
堂々,1
堅調,1
堤防,11
報告,6
報告書,8
報道,1
報道官,1
場,9
場合,8
場所,7
場面,3
塗る,1
塞ぐ,1
塩害,1
境内,2
境町,2
増える,14
増やす,1
増加,4
増毛,1
増毛町,1
増水,10
増矢理花,1
増額,1
墜落,1
壁,4
壊れる,6
士,1
声,5
声明,5
売る,4
壽,3
変える,1
変わる,3
変動,2
変化,3
変化球,1
変形,2
変更,3
変更子,1
変革,2
夏,10
夏の甲子園,7
夏の風物詩,2
夏休み,1
夏祭り,3
夕方,6
夕華,1
外,2
外す,3
外れる,5
外交,2
外交的,1
外側,1
外出,2
外国,1
外国メディア,1
外国人,1
外相,1
外部,3
多い,23
多く,9
多大,1
多摩川,5
多目的,1
夜,11
夜勤,2
夜空,2
夢,2
大,7
大きい,12
大きな,25
大リーグ,3
大事,2
大仏,1
大企業,1
大会,24
大会記録,1
大切,4
大勢,1
大口病院,1
大型,2
大声,2
大変,1
大学,13
大学側,3
大宮,1
大島,2
大島賢三,2
大崎,1
大幅,7
大幅アップ,1
大役,1
大手,5
大手私鉄,1
大手銀行,1
大森一樹,2
大正島,1
大気,2
大潟,5
大統領,10
大臣,5
大規模,4
大谷,5
大谷翔平,2
大豊,2
大豊町,2
大量,3
大阪,2
大阪大会,1
大阪学院大,2
大阪市,2
大阪府,1
大阪府内,3
大阪府大阪市中央区,1
大阪府寝屋川市,1
大阪桐蔭,4
大阪桐蔭高校,2
大阿久,3
大雨,4
天,1
天ぷら,1
天井,3
天候,3
天応,1
天気,1
天満橋駅,2
天皇,1
太,2
太平洋,1
太平洋側,5
夫妻,4
夫役,1
失う,1
失望,1
失点,1
奄美地方,8
奈良大,1
奈良県,3
奈良県宇陀市,1
奈良県平群町,1
契約,1
契約締結,1
奥,1
奨,1
奪う,8
奪える,1
女,1
女の子,1
女子,1
女子ゴルフ,1
女子学生,1
女子生徒,1
女学生,4
女形,1
女性,23
好投,2
好調,1
妨害,1
妻,1
始まる,13
始める,24
委員,3
委員会,10
