もともと,1
もの,113
ものすごい,1
ものの,28
もはや,1
もらう,41
もらえる,11
もんじゅ,1
や,730
やく,1
やけど,3
やすい,18
やってくる,1
やなせ,1
やむをえない,3
やめる,14
やや,6
やり取り,1
やり方,1
やる,25
やわらかい,1
ゆかり,2
ゆがむ,2
ゆたか,2
ゆだねる,1
ゆっくり,9
ゆとり,1
よ,3
よい,36
よう,385
ようやく,3
よく,9
より,74
よる,300
よー,1
ら,69
らい,2
られる,282
り,15
りく,1
り災,3
れき,1
れる,1321
ろ,3
ろっ骨,2
わ,1
わいきょく,1
わいせつ,3
わい小,1
わかる,89
わが,2
わが国,5
わく,1
わくわく,2
わけ,2
わざと,2
わざわざ,1
わずか,3
わたる,1
われわれ,15
を,5855
をめぐって,40
を通して,4
を通じて,10
ん,80
アイデア,2
アウト,9
アウトコース,4
アウトドア,1
アカウント,4
アカデミー,1
アクシデント,1
アサド,7
アサヒ,1
アジア,19
アスファルト,1
アスレチック,1
アゼルバイジャン,1
アップ,1
アップル,6
アテネ,1
アトム,1
アドバイザー,3
アドバイス,1
アナ,3
アナウンス,1
アニメーション,2
アピール,7
アフリカ,7
アマゾン,4
アムネスティ,1
アメリカ,247
アメリカンフットボール,21
アユ,4
アリ,3
アルコール,1
アルゼンチン,1
アルバイト,1
アルファベット,1
アルプス,1
アルミ,2
アルミニウム,1
アンカラ,1
アンケート,7
アンズ,2
アンダー,9
アンダーハンド,1
アンダーパー,1
アンチ,1
アンテナ,1
アントラーズ,1
アンドリュー,1
アート,1
アール,1
イエメン,4
イオン,1
イギリス,19
イスラム,4
イスラム教,2
イタリア,4
イニング,3
イノシシ,1
イベント,13
イメージ,4
イヤ,1
イラク,2
イラン,89
イン,6
イングランド銀行,4
インコース,1
インストール,1
インタビュー,7
インターチェンジ,6
インターナショナル,1
インターネット,14
インターネットバンキング,1
インターンシップ,2
インチ,1
インディ,2
インド,12
インドネシア,32
インド洋,1
インフラ,17
インフレ,1
イーグル,1
ウォン,1
ウォーキング,1
ウクライナ,4
ウラ,1
ウラジオストク,4
ウラン,2
ウレタン,1
ウン,3
ウー,2
エア,11
エアコン,3
エアバス,1
エキス,1
エコノミスト,1
エスパルス,2
エネルギー,5
エビ,1
エラー,1
エリア,2
エル,1
エレナ,2
エンジン,3
エージェンシー,2
エース,27
エール,2
オアシス,1
オイディプス,1
オウム真理教,2
オウンゴール,1
オファー,1
オフィス,1
オブ,1
オランダ,5
オリジナル,1
オリックス,3
オリンパス,5
オリンピック,75
オレゴン,1
オレンジ,1
オーストラリア,14
オーストリア,1
オーディオ,1
オーバー,4
オープン,15
オール,3
カウボーイ,1
カウント,11
カエル,5
カクテル,1
カジノ,2
カセット,5
カット,1
カップ,3
カトリック,2
カナダ,18
カヌー,11
カバン,1
カバー,5
カビ,1
カフェ,4
カメラ,9
カラ,1
カラフル,1
カリフォルニア,7
カン,1
カンボジア,15
カー,1
カーナビ,1
カール,1
ガ,1
ガイド,2
ガス,4
ガソリンスタンド,3
ガラス,8
ガラスケース,1
ガラス張り,1
ガルビン,1
ガンバ大阪,1
ガードレール,1
キム,6
キャビア,1
キャプテン,4
キャベツ,3
キャラクター,1
キャンパス,1
キリン,3
キレ,1
キロ,68
キール,1
キーワード,1
ギャグ,1
ギャング,1
ギリシャ,3
クアラルンプール,1
クック,2
クマ,10
クラス,4
クラフト,1
クリア,2
クリック,1
クリミア,5
クリミア半島,3
クリーブランド,1
クリーン,2
クルーズ,2
クレジットカード,1
クレーン,1
クロ,2
クロアチア,1
クロスバー,1
クロマグロ,4
クーデター,7
グアム,1
グッズ,2
グラウンド,7
グラフ,1
グラブ,1
グラム,3
グランパス,3
グルジア,3
グルメ,1
グループ,33
グローバル,1
ケア,2
ケンブリッジ,1
ケンブリッジ大学,1
ケース,10
ゲート,4
ゲーム,37
コスト,4
コップ,1
コネティカット,1
コマーシャル,2
コミット,1
コミットメント,1
コメント,17
コレクション,1
コンクリート,2
コンクール,5
コンサルタント,2
コンサート,1
コントロール,4
コンビ,1
コンビニ,1
コンビニエンスストア,2
コンピューター,3
コンロ,3
コース,10
コーチャー,4
コート,1
コード,1
コーナー,4
コーリー,1
コール,4
コールド,3
ゴミ,1
ゴルフ,3
ゴロ,9
ゴール,12
ゴールデン,1
サイクル,1
サイト,3
サイド,2
サイレン,1
サウジアラビア,6
サッカー,8
サッポロ,1
サバ,7
サポート,4
サマータイム,8
サム,2
サヨナラ,7
サラリーマン,1
サロン,1
サンディエゴ,1
サントリー,2
サンパウロ,1
サンフランシスコ,1
サンフレッチェ広島,1
サンプル,5
サード,1
サービス,31
サーブ,1
シカゴ,4
システム,18
シティー,2
シニア,4
シフト,1
シミュレーション,4
シャトル,2
シャベル,2
シャボテン,1
シャワー,1
シュート,1
ショウ,1
ショック,2
ショット,7
ショップ,2
ショー,1
ショーウインドー,2
ショート,2
シリア,8
シリコン,1
シリーズ,1
シルクロード,5
シンガポール,26
シンクタンク,1
シングルス,13
シンプル,1
シーズン,15
シート,11
ジェスチャー,1
ジェット,2
ジェームズ,1
ジャイアンツ,2
ジャカルタ,3
ジャガイモ,1
ジャスパー,1
ジャパン,12
ジュゴン,4
ジュニア,4
ジュネーブ,2
ジュビロ磐田,1
ジョッキ,1
ジョン,3
ジョー,1
ジョージア,7
ジレンマ,2
ジンバブエ,6
スイカ,2
スイス,1
スイング,1
スウェーデン,3
スギ,1
スクリーン,1
スケジュール,1
スケッチブック,1
スケート,1
スコア,5
スコップ,1
スタイル,5
スタジアム,4
スタジオ,4
スタッフ,2
スタミナ,1
スタンド,2
スター,2
スタート,9
ステップ,1
ステーション,9
ステージ,1
ストックホルム,2
ストレス,5
ストレート,19
ストレート勝ち,3
スノーボード,4
スパイ,1
スピーカー,8
スピーチ,2
スピーディー,1
スピード,9
スプリンクラー,2
スペイン,4
スペース,4
スポット,1
スポークスマン,1
スポーツ,16
スマッシュ,12
スマート,13
スライダー,1
スライディング,2
スラローム,6
スリー,2
スレート,1
スロー,2
スロープ,2
スーダン,5
スーパーコンピューター,5
スーパースター,1
セ,1
セカンド,5
セクハラ,8
セット,5
セミ,1
セミナー,2
セレッソ大阪,1
セン,12
センター,37
センチ,13
セント,1
センバツ,6
セ・リーグ,1
ゼロ,4
ソウル,4
ソックス,1
ソビエト,1
ソフト,3
ソフトウエア,2
ソフトバンク,4
ソフトボール,11
ソロ,2
ゾンデ,1
タイ,10
タイガース,2
タイト,2
タイトル,7
タイブレーク,16
タイプ,2
タイヘイ,7
タイミング,8
タイム,4
タイムリー,12
タオル,2
タクシー,10
タックル,3
タッチ,1
タマネギ,1
タレント,1
タワー,4
タンカー,8
タンク,3
タンクローリー,3
ダイビング,2
ダイヤ,3
ダイヤモンド,4
ダウン,3
ダチョウ,1
ダッカ,3
ダッシュ,1
ダニエル,1
ダブル,1
ダブルス,9
ダム,18
ダメージ,1
ダンサー,5
ダンス,2
ダンプカー,1
ダンボール,1
チェック,7
チェーン,1
チャレンジ,1
チャレンジャー,2
チャン,1
チャンス,12
チャンネル,1
チャンピオン,1
チューナー,4
チリ,2
チーフ,1
チーム,46
チームワーク,2
ツアー,11
ティム,1
ティー,1
ティーショット,1
テキサス,2
テクニック,1
テスト,6
テニス,1
テヘラン,3
テレ,1
テレビ,11
テレビ局,1
テロ,1
テント,3
テーブル,1
テープ,2
テーマ,5
ディスプレイ,5
ディフェンダー,3
ディレクター,1
ディーゼルエンジン,1
デザイン,3
デッドボール,3
デビュー,1
デモ,18
デンマーク,3
データ,13
データベース,3
トイレ,1
トウモロコシ,2
トップ,10
トップダウン,1
トピックス,3
トマト,2
トメ,1
トモエ,1
トヨタ,1
トヨタ自動車,2
トラスト,1
トラック,13
トラックメーカー,1
トラブル,9
トランプ,77
トリオ,3
トルコ,10
トルドー,1
トレーナー,5
トレーニング,6
トロント,1
トン,11
トンネル,2
トーナメント,1
ドア,4
ドアン,1
ドイツ,15
ドクター,3
ドコモ,1
ドック,2
ドラえもん,2
ドライバー,6
ドライブ,2
ドラマ,2
ドリブル,1
ドル,25
ドレス,1
ドロップ,1
ドン,1
ドーピング,4
ナイフ,1
ナウ,1
ナショナル,4
ナンバー,2
ナース,1
ニュアンス,1
ニュース,1
ニューヨーク,9
ニーズ,1
ネット,11
ネルソン,1
ノ,2
ノウハウ,1
ノルウェー,2
ノー,3
ノーヒット,3
ノーベル,2
ハイテク,1
ハイハイ,5
ハイビジョン,1
ハイブリッド,1
ハイボール,1
ハイム,3
ハウス,2
ハット,1
ハットトリック,1
ハディ,1
ハメネイ,1
ハラ,1
ハラスメント,2
ハルツーム,1
ハワイ,2
ハンガリー,2
ハンド,1
ハー,1
ハード,3
バイオ,1
バイク,10
バス,26
バスケットボール,1
バス停,1
バチカン,2
バック,1
バックアップ,1
バックス,4
バッシング,1
バッジ,1
バッター,7
バッティング,3
バット,3
バトン,2
バドミントン,17
バネ,1
バハマ,2
バブル,2
バラエティー,1
バランス,3
バリ島,13
バレエ,7
バレリーナ,1
バングラデシュ,7
バー,3
バージニア,1
バースト,1
バーディー,3
バーナー,2
バーベキュー,8
パ,1
パイオニア,3
パイプ,1
パイロット,1
パス,4
パスポート,1
パソコン,2
パターン,3
パッケージ,3
パット,1
パトカー,2
パドル,2
パナソニック,1
パネル,7
パフォーマンス,1
パラリンピック,30
パリ,5
パワー,3
パンタグラフ,3
パンムンジョム,4
パ・リーグ,2
パー,1
パーク,2
パート,1
パートナー,4
パートナーシップ,1
パーフェクト,1
ヒット,17
ヒト,1
ヒノキ,2
ヒロイン,1
ビクトリー,2
ビザ,1
ビショップ,3
ビジネス,7
ビジュアル,1
ビデオ,1
ビル,6
ビーチ,3
ビール,13
ピッチャー,14
ピッチング,4
ピョンヤン,3
ピリピリ,1
ピンチ,4
ピーク,5
ピーター,1
ピーマン,2
ファイル,2
ファン,9
ファンド,2
ファー,1
ファースト,3
フィギュア,1
フィジカル,1
フィリピン,5
フィンランド,4
フェイス,6
フェニックス,1
フェリー,1
フェンス,2
フェーン,5
フォア,5
フォワード,3
フォン,13
フォーラム,6
フジテレビ,2
フライ,5
フライト,1
フランス,19
フランス語,2
フリー,1
フロリダ,2
フロント,1
フン,12
ブザー,2
ブダペスト,1
ブック,6
ブラジル,22
ブラックボックス,1
ブランド,2
ブルガリア,1
ブルー,1
ブレーキ,3
ブレーク,1
ブロッキング,1
ブロック,1
ブースター,1
プジョー,1
プライバシー,1
プラザ,2
プラス,7
プラスチック,9
プラント,1
プランニング,1
プリンター,3
プルトニウム,25
プレハブ,1
プレー,15
プロ,12
プログラム,1
プロジェクト,1
プロセス,4
プロデューサー,2
プロデュース,2
プール,2
ヘクタール,4
ヘクトパスカル,13
ヘッド,1
ヘッドコーチ,1
ヘディングシュート,1
ヘリ,3
ヘリコプター,5
ベスト,3
ベッド,2
ベトナム,1
ベニヤ板,1
ベネズエラ,1
ベビーシッター,1
ベランダ,2
ベリーズ,1
ベル,13
ベルギー,1
ベルリン,2
ベンチ,3
ベンチャー,2
ベース,1
ペア,28
ペットボトル,5
ペルシャ,3
ペルシャ湾,5
ペン,1
ページ,1
ペース,4
ペーパー,1
ホセ,1
ホッキョクグマ,2
ホテル,12
ホルムズ,6
ホワイトハウス,3
ホン,1
ホンダ,5
ホーム,10
ホームページ,8
ホームラン,17
ホール,1
ホールディングス,3
ボイス,1
ボギー,4
ボクシング,58
ボツワナ,3
ボランティア,58
ボルト,1
ボローニャ,1
ボンド,1
ボンベ,7
ボーイング,4
ボート,3
ボーナス,4
ボール,12
ポイント,29
ポジティブ,1
ポスト,3
ポルトガル,3
ポンド,1
ポンプ,1
マイナス,1
マイノリティー,6
マウンド,9
マギー,1
マグニチュード,16
マケドニア,6
マケドニア共和国,2
マスク,2
マスター,1
マスターズ,2
マッサージ,2
マット,1
マツダ,2
マハティール,2
マラソン,2
マリオ,1
マリナーズ,5
マリノス,2
マリヤ,1
マルタ,5
マルティネス,1
マレーシア,12
マン,4
マンガ,1
マンハッタン,2
マーク,2
マーチン,1
マーティン,3
ミサイル,32
ミス,5
ミッション,1
ミドルシュート,1
ミニ,1
ミャンマー,9
ミラー,1
ミリ,102
ミリリットル,1
メカニズム,1
メガワット,1
メキシコ,14
メジャー,1
メス,1
メダリスト,4
メダル,12
メッセージ,8
メディア,25
メリット,3
メルボルン,2
メロディー,3
メロン,8
メンバー,12
メーカー,22
メートル,130
メール,1
モスクワ,4
モデル,4
モニタリング,1
モントリオール,4
モーターボート,2
ヤクルト,2
ヤマト,2
ユニ,2
ユニーク,2
ユーゴスラビア,1
ユーモア,1
ユーロ,6
ヨーロッパ,21
ライスボウル,1
ライト,2
ライバル,4
ライフル,2
ラウンド,7
ラオス,5
ラグビー,4
ラジオ,7
ラック,6
ラリー,2
ラン,2
ランキング,19
ランナー,6
リ,7
リアル,3
リアルタイム,1
リオデジャネイロ,15
リサイクル,3
リサーチ,3
リスク,10
リスト,1
リスボン,1
リズム,2
リゾート,8
リターン,1
リチウム,1
リニューアル,2
リビア,1
リフォーム,1
リフト,2
リボン,1
リラ,1
リラックス,2
リリーフ,6
リレー,6
リーグ,21
リーダー,4
リード,16
リーマン,2
ルート,2
ルーム,3
ルール,10
レ,1
レイソル,1
レコーダー,2
レシーブ,1
レス,1
レスキュー,2
レストラン,2
レタス,3
レッテル,1
レッド,1
レフト,2
レベル,5
レベルアップ,1
レポート,1
レン,1
レンタル,1
レース,9
レーダー,9
レール,8
レーン,1
ロ,2
ロイター通信,1
ロシア,55
ロッキード,1
ロッテ,4
ロビン,1
ロビー,1
ロボット,1
ロマン,1
ロング,1
ロンドン,3
ロープ,5
ローマ,1
ローマ法王,4
ワイヤー,1
ワシントン,8
ワシントン・ポスト,3
ワニ,2
ワン,2
ワールドカップ,8
ン,2
ヶ所,2
・,178
一,53
一つ,4
一世,2
一丸,1
一也,1
一二三,1
一任,5
一体,4
一体化,1
一元,1
一切,1
一刻,3
一区切り,1
一同,1
一員,1
一堂,1
一塁,3
一夜,1
一定,15
一実,2
一家,1
一層,7
一帯,5
一度,1
一座,2
一律,5
一挙,1
一掃,1
一斉,2
一新,2
一方,104
一時,14
一朝一夕,1
一樹,2
一段,2
一段と,5
一気に,2
一環,4
一生,1
一生懸命,2
一直線,1
一瞬,1
一緒,17
一致,22
一般,17
一角,1
一路,5
一蹴,1
一連,34
一過,1
一部,89
一部始終,2
一門,1
丁寧,6
丁目,4
七,17
万,138
万一,1
万作,1
万全,2
三,23
三井,1
三井住友銀行,1
三入,1
三原,1
三和,3
三塁,4
三宅,2
三島,2
三振,7
三条,5
三次,1
三浦,1
三菱,3
三菱地所,3
三谷,7
三重,14
三陸,2
三陸海岸,1
上,60
上がる,57
上げ,3
上げる,13
上り,9
上る,31
上下,1
上乗せ,13
上京,2
上位,4
上半期,1
上向き,2
上告,1
上回る,24
上場,2
上層,1
上方,1
上旬,6
上昇,38
上期,1
上柳,1
上柳渡戸,1
上流,4
上海,4
上演,2
上田,3
上着,1
上積み,1
上空,9
上級,3
上越,5
上部,1
上野,5
上限,7
上院,3
上陸,9
上麻生,1
下,18
下がる,9
下げる,1
下す,3
下り,6
下りる,1
下る,2
下ろす,4
下回る,5
下山,26
下支え,3
下敷き,2
下方,3
下旬,8
下期,1
下水,6
下流,5
下瀬,1
下痢,1
下着,2
下絵,1
下落,8
下野,1
下降,1
不,6
不便,1
不信,2
不備,1
不公平,2
不利,1
不利益,2
不動,1
不十分,5
不可能,2
不可逆,5
不在,3
不妊,2
不安,8
不安定,24
不審,3
不当,5
不慣れ,1
不振,3
不整脈,1
不断,1
不明,20
不明瞭,2
不時着,4
不服,3
不正,39
不法,4
不満,4
不確か,2
不祥事,2
不自由,1
不良,6
不詳,2
不誠実,1
不足,23
不透明,7
不適切,12
与える,24
与党,12
与那国,1
与那国島,1
世,2
世の中,3
世代,5
世帯,64
世田谷,2
世界,147
世界中,3
世紀,3
世論,5
丘,3
両,21
両国,28
両方,5
両氏,1
両社,6
両立,1
両端,1
両親,3
両面,2
並び,1
並ぶ,4
並べる,2
並み,2
中,283
中之島,1
中井,1
中原,3
中国,139
中国共産党,1
中央,14
中学,10
中学校,9
中学生,10
中小,1
中尾,2
中尾郷,1
中崎,1
中川,5
中心,130
中押し,1
中断,3
中日,3
中旬,11
中村,2
中東,6
中枢,1
中核,10
中止,12
中流,2
中盤,4
中立,1
中継,2
中肉,1
中華,1
中西,2
中西部,2
中谷,1
中越,5
中身,1
中部,5
中鉢,1
中長期,1
中間,12
串焼き,1
丸,1
丸ごと,2
丸の内,2
丸亀,3
丸太,2
丸岡,1
丸木舟,4
丹生,1
主,6
主任,1
主体,2
主催,6
主力,9
主婦,1
主導,22
主席,3
主幹,1
主張,9
主役,2
主権,1
主流,1
主演,2
主管,1
主義,11
主要,14
主謀,1
久々,1
久しぶり,2
久世,1
久保木,2
久場島,1
久慈,2
久美,1
久美子,2
久里浜,2
久長,1
之,2
乏しい,2
乗せる,5
乗り,1
乗り出す,8
乗り場,1
乗り物,3
乗り越える,3
乗り込む,6
乗る,20
乗務,2
乗員,10
乗客,27
乗用車,25
乗組,3
乗船,1
乗車,7
乗降,1
九州,69
九州電力,1
九日,1
乱れる,5
乱取り,1
乱射,2
乳幼児,1
乳酸,1
乾杯,1
乾燥,5
亀,1
亀有,1
亀田,2
了承,2
了解,4
予備,4
予告,1
予報,4
予定,54
予想,61
予測,13
予算,9
予選,15
予防,6
争い,6
争う,4
争点,3
事件,45
事例,1
事前,11
事務,21
事務所,9
事務次官,2
事務職,1
事実,27
事後,1
事情,2
事態,14
事故,59
事柄,1
事案,2
事業,66
事項,1
二,26
二刀流,2
二分,1
二塁,6
二度と,3
二戸,2
二酸化炭素,3
互い,1
互いに,2
互角,1
五,2
五十沢,1
五城目,2
五島,7
五條,2
五穀豊じょう,1
五輪,2
井ノ口,6
井上,11
井出,1
井原,1
井山,7
井関,2
亡くす,1
亡くなる,36
亡命,1
交える,1
交わす,18
交付,21
交代,5
交差点,1
交換,24
交易,1
交流,9
交渉,31
交通,10
交通省,17
交際,5
京,1
京田川,4
京都,49
京都大,4
京都教育大学,1
京阪,5
京阪本線,2
亮太,1
人,734
人々,5
人事,4
人出,2
人口,7
人員,2
人工,16
人工芝,1
人手,11
人望,1
人材,9
人柄,1
人権,14
人民,10
人気,8
人物,5
人生,4
人的,1
人組,3
人道,3
人間,2
人類,2
仁,5
今,86
今や,1
今回,92
今季,1
今年度,12
今度,1
今後,100
今月,103
今村,2
今治,2
今週,7
介入,3
介在,1
介護,1
仏像,6
仕上げる,1
仕事,6
仕掛ける,2
仕組み,15
他,7
他人,1
他国,2
他社,3
付,1
付き,1
付け,10
付ける,3
付属,1
付近,41
仙台,10
代,40
代える,1
