アンダーハンド,1
アンチ,1
アンテナ,1
アール,1
イエメン,4
イオン,1
イギリス,14
イスラム,1
イタリア,2
イニング,2
イノシシ,1
イベント,12
イメージ,4
イヤ,1
イラン,21
イン,6
イングランド銀行,4
インストール,1
インタビュー,3
インターチェンジ,1
インターネット,13
インターネットバンキング,1
インチ,1
インド,10
インドネシア,14
インド洋,1
インフラ,17
インフレ,1
イーグル,1
ウォン,1
ウォーキング,1
ウクライナ,4
ウラジオストク,4
ウラン,2
ウレタン,1
ウン,1
ウー,2
エア,11
エアコン,3
エコノミスト,1
エネルギー,4
エビ,1
エリア,1
エレナ,2
エージェンシー,2
エース,13
エール,2
オイディプス,1
オファー,1
オフィス,1
オブ,1
オランダ,3
オリジナル,1
オリンパス,5
オリンピック,61
オレゴン,1
オーストラリア,10
オーディオ,1
オーバー,3
オープン,13
オール,2
カウボーイ,1
カウント,7
カエル,5
カジノ,1
カセット,5
カット,1
カップ,2
カトリック,2
カナダ,16
カヌー,10
カバン,1
カバー,4
カフェ,2
カメラ,8
カラ,1
カラフル,1
カリフォルニア,7
カン,1
カンボジア,9
カール,1
ガ,1
ガイド,2
ガス,2
ガソリンスタンド,3
ガラス,3
ガラスケース,1
ガルビン,1
ガードレール,1
キム,2
キャプテン,4
キャベツ,3
キャラクター,1
キャンパス,1
キロ,45
キーワード,1
ギリシャ,3
クアラルンプール,1
クック,2
クマ,10
クラス,1
クリア,2
クリック,1
クリミア,5
クリミア半島,3
クリーン,2
クルーズ,2
クレジットカード,1
クレーン,1
クロ,2
クロアチア,1
クロスバー,1
クロマグロ,4
クーデター,5
グアム,1
グッズ,2
グラウンド,6
グラフ,1
グラブ,1
グラム,3
グルメ,1
グループ,27
グローバル,1
ケア,2
ケンブリッジ,1
ケース,3
ゲート,4
ゲーム,25
コスト,4
コップ,1
コネティカット,1
コマーシャル,2
コミット,1
コミットメント,1
コメント,16
コレクション,1
コンクリート,2
コンクール,5
コンサルタント,1
コンサート,1
コントロール,3
コンビニ,1
コンビニエンスストア,2
コンピューター,1
コンロ,3
コース,8
コート,1
コード,1
コーナー,4
コーリー,1
コール,4
コールド,3
ゴミ,1
ゴルフ,2
ゴロ,7
ゴール,8
ゴールデン,1
サイクル,1
サイト,3
サウジアラビア,5
サッカー,6
サバ,7
サポート,3
サマータイム,7
サム,2
サロン,1
サンディエゴ,1
サンパウロ,1
サンフランシスコ,1
サード,1
サービス,26
システム,14
シティー,2
シニア,4
シフト,1
シミュレーション,4
シャトル,1
シャベル,2
シャボテン,1
シュート,1
ショック,2
ショット,6
ショー,1
ショート,2
シリア,1
シリーズ,1
シルクロード,5
シンガポール,20
シングルス,9
シンプル,1
シーズン,10
シート,11
ジェスチャー,1
ジェット,1
ジェームズ,1
ジャイアンツ,2
ジャカルタ,2
ジャガイモ,1
ジャスパー,1
ジャパン,12
ジュゴン,4
ジュニア,4
ジョッキ,1
ジョン,1
ジンバブエ,6
スイカ,2
スウェーデン,2
スギ,1
スクリーン,1
スケジュール,1
スケッチブック,1
スケート,1
スコア,3
スコップ,1
スタイル,1
スタジアム,4
スタッフ,1
スタミナ,1
スタンド,1
スター,1
スタート,6
ステーション,9
ステージ,1
ストックホルム,2
ストレス,5
ストレート,7
ストレート勝ち,3
スノーボード,4
スパイ,1
スピーカー,7
スピーチ,2
スピード,3
スプリンクラー,2
スペイン,4
スペース,4
スポット,1
スポークスマン,1
スポーツ,14
スマッシュ,6
スマート,13
スライディング,2
スラローム,6
スレート,1
スーダン,1
スーパーコンピューター,5
スーパースター,1
セカンド,4
セクハラ,8
セット,1
セミ,1
セン,12
センター,29
センチ,9
センバツ,1
ゼロ,4
ソウル,4
ソックス,1
ソビエト,1
ソフト,3
ソフトウエア,1
ソフトバンク,2
ソフトボール,9
ソロ,1
ゾンデ,1
タイ,7
タイト,2
タイトル,7
タイプ,1
タイミング,6
タイム,4
タイムリー,4
タオル,2
タクシー,10
タックル,3
タッチ,1
タマネギ,1
タワー,4
タンカー,5
タンク,3
ダイヤ,3
ダイヤモンド,4
ダウン,3
ダチョウ,1
ダッシュ,1
ダニエル,1
ダブルス,5
ダム,12
ダメージ,1
ダンサー,5
ダンス,2
チェック,7
チェーン,1
チャレンジ,1
チャレンジャー,2
チャン,1
チャンス,5
チューナー,2
チリ,2
チーフ,1
チーム,35
チームワーク,2
ツアー,11
ティム,1
ティー,1
ティーショット,1
テキサス,2
テスト,6
テレ,1
テレビ,7
テレビ局,1
テロ,1
テント,2
テープ,2
テーマ,4
ディスプレイ,5
ディフェンダー,3
ディレクター,1
ディーゼルエンジン,1
デザイン,3
デビュー,1
デモ,7
デンマーク,2
データ,12
データベース,3
トウモロコシ,2
トップ,9
トップダウン,1
トピックス,3
トマト,2
トメ,1
トモエ,1
トヨタ,1
トヨタ自動車,2
トラスト,1
トラック,1
トラックメーカー,1
トラブル,8
トランプ,48
トルドー,1
トレーナー,5
トレーニング,6
トン,9
トーナメント,1
ドア,3
ドイツ,14
ドクター,3
ドコモ,1
ドック,2
ドラえもん,2
ドライバー,3
ドライブ,2
ドラマ,1
ドリブル,1
ドル,16
ドレス,1
ドロップ,1
ドーピング,4
ナショナル,4
ナース,1
ニュアンス,1
ニューヨーク,9
ニーズ,1
ネット,9
ネルソン,1
ノウハウ,1
ノルウェー,2
ノーヒット,1
ハイテク,1
ハイビジョン,1
ハイブリッド,1
ハイム,2
ハット,1
ハディ,1
ハラ,1
ハラスメント,2
ハワイ,2
ハンガリー,2
ハンド,1
ハード,3
バイオ,1
バイク,6
バス,23
バスケットボール,1
バス停,1
バチカン,2
バックアップ,1
バックス,4
バッシング,1
バッジ,1
バッター,1
バトン,2
バドミントン,10
バブル,2
バランス,2
バリ島,6
バレエ,7
バレリーナ,1
バー,3
バースト,1
バーディー,2
バーナー,2
バーベキュー,7
パ,1
パイロット,1
パス,4
パソコン,1
パターン,3
パッケージ,3
パット,1
パドル,2
パナソニック,1
パネル,7
パフォーマンス,1
パラリンピック,26
パリ,3
パワー,2
パンタグラフ,3
パンムンジョム,4
パ・リーグ,1
パー,1
パーク,2
パート,1
パートナー,4
パートナーシップ,1
ヒット,10
ヒト,1
ヒノキ,2
ヒロイン,1
ビザ,1
ビショップ,3
ビジュアル,1
ビル,6
ビール,1
ピッチャー,4
ピョンヤン,3
ピリピリ,1
ピンチ,1
ピーク,3
ピーター,1
ピーマン,2
ファイル,2
ファン,7
ファンド,2
ファースト,3
フィギュア,1
フィジカル,1
フィリピン,3
フィンランド,4
フェイス,6
フェニックス,1
フェンス,2
フェーン,5
フォワード,2
フォン,13
フォーラム,6
フライ,4
フライト,1
フランス,15
フランス語,2
フリー,1
フン,12
ブザー,2
ブダペスト,1
ブック,6
ブラジル,12
ブラックボックス,1
ブランド,2
ブルガリア,1
ブルー,1
ブレーキ,2
ブロック,1
ブースター,1
プライバシー,1
プラス,1
プラスチック,3
プランニング,1
プリンター,3
プルトニウム,25
プレハブ,1
プレー,9
プロ,8
プログラム,1
プロジェクト,1
プロセス,2
プロデューサー,2
プロデュース,2
プール,2
ヘクタール,4
ヘクトパスカル,9
ヘッド,1
ヘッドコーチ,1
ヘディングシュート,1
ヘリ,3
ヘリコプター,3
ベスト,1
ベッド,2
ベトナム,1
ベビーシッター,1
ベランダ,1
ベリーズ,1
ベル,13
ベルリン,2
ベンチ,3
ベンチャー,2
ベース,1
ペア,21
ペットボトル,3
ペルシャ湾,1
ペン,1
ページ,1
ペース,3
ペーパー,1
ホセ,1
ホッキョクグマ,2
ホテル,2
ホルムズ,1
ホワイトハウス,3
ホン,1
ホンダ,5
ホーム,8
ホームページ,7
ホームラン,8
ホール,1
ホールディングス,2
ボイス,1
ボギー,3
ボクシング,47
ボツワナ,3
ボランティア,45
ボルト,1
ボンド,1
ボンベ,7
ボーイング,3
ボート,3
ボーナス,4
ボール,5
ポイント,20
ポジティブ,1
ポスト,1
ポルトガル,3
ポンド,1
ポンプ,1
マイナス,1
マイノリティー,6
マウンド,3
マグニチュード,4
マケドニア,6
マケドニア共和国,2
マスター,1
マッサージ,2
マツダ,2
マハティール,2
マラソン,2
マリオ,1
マリナーズ,5
マリヤ,1
マルタ,5
マレーシア,11
マン,4
マンガ,1
マンハッタン,2
マーチン,1
マーティン,3
ミサイル,32
ミス,2
ミッション,1
ミドルシュート,1
ミニ,1
ミャンマー,6
ミリ,43
ミリリットル,1
メカニズム,1
メガワット,1
メキシコ,13
メス,1
メダリスト,2
メダル,3
メッセージ,6
メディア,20
メリット,2
メロディー,3
メロン,1
メンバー,8
メーカー,13
メートル,80
モスクワ,4
モデル,2
モニタリング,1
モントリオール,4
モーターボート,2
ヤマト,2
ユニ,2
ユニーク,2
ユーゴスラビア,1
ユーモア,1
ユーロ,6
ヨーロッパ,11
ライト,1
ライバル,1
ラウンド,5
ラグビー,4
ラジオ,5
ラック,6
ラリー,2
ランキング,12
ランナー,1
リ,3
リアル,2
リアルタイム,1
リオデジャネイロ,11
リサーチ,3
リスク,8
リスボン,1
リゾート,6
リチウム,1
リニューアル,1
リビア,1
リフォーム,1
リフト,2
リボン,1
リラックス,2
リリーフ,5
リレー,5
リーグ,14
リーダー,4
リード,11
リーマン,2
ルート,2
ルール,10
レ,1
レコーダー,2
レシーブ,1
レス,1
レスキュー,2
レストラン,2
レタス,3
レッテル,1
レッド,1
レフト,1
レベル,5
レポート,1
レンタル,1
レース,7
レーダー,6
レール,8
レーン,1
ロ,1
ロイター通信,1
ロシア,45
ロッキード,1
ロッテ,2
ロボット,1
ロマン,1
ロング,1
ロンドン,3
ロープ,2
ローマ,1
ローマ法王,4
ワイヤー,1
ワシントン,7
ワシントン・ポスト,3
ワニ,2
ワールドカップ,8
ン,2
ヶ所,2
・,143
一,31
一つ,3
一丸,1
一也,1
一二三,1
一任,3
一体,4
一体化,1
一刻,3
一区切り,1
一同,1
一員,1
一夜,1
一定,12
一家,1
一層,3
一帯,5
一度,1
一座,2
一律,2
一挙,1
一斉,2
一新,2
一方,77
一時,7
一朝一夕,1
一樹,2
一段,1
一段と,5
一気に,1
一環,4
一生,1
一生懸命,1
一直線,1
一瞬,1
一緒,12
一致,19
一般,12
一路,5
一蹴,1
一連,26
一過,1
一部,65
一部始終,2
一門,1
丁寧,3
丁目,4
七,17
万,108
万一,1
万作,1
三,17
三井,1
三井住友銀行,1
三原,1
三塁,1
三宅,1
三島,2
三振,4
三条,5
三次,1
三菱,3
三菱地所,3
三谷,6
三重,13
三陸,2
三陸海岸,1
上,53
上がる,44
上げ,3
上げる,11
上り,1
上る,24
上下,1
上乗せ,8
上位,3
上半期,1
上告,1
上回る,16
上場,2
上層,1
上旬,6
上昇,33
上期,1
上流,3
上海,4
上演,2
上田,3
上着,1
上積み,1
上空,9
上級,2
上越,5
上部,1
上野,5
上限,4
上院,3
上陸,9
上麻生,1
下,16
下がる,5
下げる,1
下す,2
下りる,1
下る,2
下ろす,4
下回る,3
下山,10
下支え,3
下敷き,2
下方,3
下旬,5
下期,1
下水,6
下流,2
下痢,1
下着,2
下絵,1
下落,8
下降,1
不,5
不信,1
不備,1
不公平,2
不利,1
不利益,2
不動,1
不十分,5
不可能,2
不可逆,4
不在,2
不妊,2
不安,6
不安定,3
不審,3
不当,4
不慣れ,1
不振,3
不整脈,1
不明,11
不明瞭,2
不時着,4
不服,3
不正,29
不法,3
不満,1
不確か,2
不祥事,1
不良,5
不詳,1
不誠実,1
不足,18
不透明,6
不適切,8
与える,18
与党,9
与那国,1
与那国島,1
世,1
世の中,2
世代,1
世帯,9
世田谷,1
世界,91
世界中,2
世紀,3
丘,2
両,18
両国,20
両方,4
両社,6
両端,1
両親,1
両面,2
並び,1
並ぶ,3
並べる,2
並み,2
中,209
中之島,1
中井,1
中原,2
中国,110
中央,6
中学,9
中学校,5
中学生,7
中小,1
中尾,2
中尾郷,1
中川,3
中心,81
中押し,1
中断,1
中旬,11
中東,2
中止,11
中流,1
中盤,3
中継,2
中華,1
中西,2
中身,1
中部,2
中長期,1
中間,7
串焼き,1
丸,1
丸ごと,2
丸の内,2
丸太,2
丸木舟,4
主,5
主任,1
主体,2
主催,5
主力,7
主導,14
主席,3
主幹,1
主張,6
主役,2
主権,1
主流,1
主演,2
主管,1
主義,8
主要,8
久しぶり,2
久世,1
久保木,2
久慈,2
久美,1
久美子,2
之,1
乏しい,2
乗せる,3
乗り出す,6
乗り場,1
乗り物,3
乗り越える,3
乗り込む,6
乗る,12
乗務,2
乗員,10
乗客,27
乗用車,5
乗車,7
乗降,1
九州,68
九州電力,1
乱れる,5
乱取り,1
乳幼児,1
乳酸,1
乾燥,3
亀,1
亀有,1
亀田,2
了解,3
予備,4
予告,1
予報,4
予定,38
予想,41
予測,10
予算,9
予選,11
予防,4
争い,3
争う,4
争点,2
事件,26
事例,1
事前,3
事務,19
事務所,7
事務職,1
事実,27
事後,1
事情,1
事態,11
事故,22
事柄,1
事案,2
事業,59
事項,1
二,21
二分,1
二塁,2
二度と,2
二戸,2
二酸化炭素,2
互い,1
五,2
五城目,2
五島,7
五條,2
五穀豊じょう,1
五輪,2
井ノ口,6
井上,11
井出,1
井山,7
井関,2
亡くなる,19
亡命,1
交える,1
交わす,10
交付,18
交代,5
交換,24
交易,1
交流,9
交渉,22
交通,4
交通省,9
交際,2
京,1
京都,24
京都大,4
京都教育大学,1
京阪,5
京阪本線,2
亮太,1
人,469
人々,3
人事,4
人出,2
人口,3
人工,16
人工芝,1
人手,9
人望,1
人材,5
人権,9
人民,10
人気,7
人物,2
人生,4
人組,2
人道,2
人間,2
人類,2
仁,2
今,50
今回,71
今季,1
今年度,10
今後,76
今月,82
今村,1
今治,2
今週,3
介入,3
介在,1
介護,1
仏像,6
仕上げる,1
仕事,6
仕掛ける,1
仕組み,12
他,2
他人,1
他国,2
他社,3
付,1
付き,1
付け,10
付ける,3
付属,1
付近,21
仙台,9
代,36
代える,1
代わり,4
代わる,4
代打,3
代替わり,1
代理,2
代目,2
代行,3
代表,49
代金,1
令奈,1
以上,73
以下,3
以内,15
以前,3
以外,10
以来,19
以降,13
仮に,1
仮設,18
仲,1
仲介,1
仲間,1
仲間はずれ,1
件,2
任す,3
任期,1
企業,43
企画,13
伊,1
伊勢湾,1
伊東,2
伊田,1
伊豆,1
伊豆半島,1
伊豆諸島,1
伏見,1
伏見桃山,1
休み,3
休む,2
休憩,5
休暇,2
休業,5
休止,3
会,144
会う,7
会合,38
会員,1
会場,26
会津若松,3
会社,53
会見,51
会計,3
会話,2
会談,58
会議,51
会費,3
会長,52
伝える,37
伝わる,4
伝統,4
伝達,1
伴う,16
伸,1
伸ばす,3
伸ばせる,1
伸び,2
伸びる,2
似る,2
位,50
位置,6
低,3
低い,22
低下,7
低調,1
低迷,2
住まい,3
住む,15
住友信託銀行,1
住宅,85
住民,33
住金,1
佐,1
佐々木,6
佐世保,1
佐伯,7
佐呂間,1
佐藤,3
佐賀,1
佐野,3
佑,2
体,12
体内,2
体制,17
体力,1
体感,1
体操,4
体格,1
体温,4
体育,4
体育館,4
体調,10
体重,1
体長,3
体験,10
何,14
何より,1
何らかの,5
余り,69
余る,1
余裕,2
作,2
作り,3
作り出す,3
作る,21
作れる,1
作動,1
作品,7
作成,2
作戦,3
作業,49
作業場,1
佳,4
佳奈,1
併合,3
併設,1
使い,1
使い方,1
使う,68
使える,5
使命,1
使用,13
例,3
例えば,2
例年,4
供給,2
供述,3
依る,2
依存,3
依然,3
依然として,4
依頼,5
価値,1
価格,21
侮辱,1
侵入,7
侵害,5
便,9
便宜,3
便数,1
促す,8
促進,3
俊幸,1
保つ,3
保健,7
保冷,2
保守,1
保安,2
保有,10
保管,3
保線,1
保育,3
保育園,2
保証,2
保護,19
保険,2
保障,12
信じる,6
信濃,2
信用,3
信者,4
信託,5
信雄,1
信頼,9
修平,1
修得,1
修復,1
修正,9
修理,5
俳優,2
倉敷,19
個,10
個々,1
個人,11
個別,3
倍,26
倍率,2
倒れる,9
倒壊,5
候補,6
借りる,1
値,3
値上がり,3
値上げ,5
値下がり,9
値動き,2
倫理,1
倭,1
偏見,1
停戦,1
停止,26
停滞,8
停車,2
停車場,1
停電,7
健,1
健康,6
側,96
側溝,2
側近,2
側面,4
傑作,1
傘,2
傘下,4
備え,1
備える,6
備え付ける,1
備前焼,1
催し,10
債務,1
傷,5
傷つく,1
傷つける,1
傷む,1
傾く,1
傾ける,2
傾向,6
働かす,2
働きかけ,4
働きかける,2
働く,10
像,5
僕,1
儀,1
儀式,9
億,75
優,1
優しい,1
優先,1
優勝,15
優勢,1
優生,5
優衣,1
元,52
元号,1
元気,8
兄,1
兄弟,1
充,1
充てる,3
充実,1
充電,3
兆,2
兆し,1
兆候,2
先,33
先制,5
先奥,2
先月,54
先物,2
先生,2
先発,8
先立つ,2
先般,1
先行,1
先行き,1
先輩,1
先週,13
先進,1
先限,1
先頭,2
光,3
光夫,1
光栄,1
克服,1
免れる,3
免疫,1
免職,5
児,3
児童,14
党,26
党内,5
党員,3
党派,1
党首,9
入り,2
入り口,1
入り込む,2
入る,45
入れ,1
入れる,17
入れ替える,2
入力,2
入団,2
入国,1
入場,1
入居,10
入手,4
入植,1
入港,1
入社,1
入試,3
入院,6
全,3
全く,4
全体,16
全力,8
全員,17
全国,81
全土,3
全壊,8
全容,1
全日本,4
全日空,2
全治,2
全焼,2
全米,1
全線,4
全長,2
全面,3
全額,2
八,1
八巻,3
八幡浜,2
八月,1
公共,6
公務,2
公募,10
公営,5
公園,10
公安,3
公平,2
公式,9
公明,3
公明党,4
公正,6
公民館,2
公海,3
公演,5
公的,2
公社,1
公立,1
公約,2
公聴,1
公表,19
公費,2
公開,28
六,4
共催,1
共同,17
共和党,1
共感,1
共有,6
共演,1
共産党,5
共用,1
共謀,1
共通,5
共闘,1
兵器,6
兵士,1
兵庫,11
具体,34
兼ねる,3
兼務,3
内,22
内側,2
内堀,1
内外,1
内容,17
内戦,4
内田,13
内相,1
内臓,1
内蔵,1
内覧,2
内部,4
内野,1
内閣,2
内陸,2
円,114
円滑,1
再,13
再び,10
再会,5
再建,12
再来年,1
再生,9
再発,11
再編,2
再開,36
冒頭,1
写真,10
冠,9
冠水,1
冥福,1
冨手,1
冬,4
冷たい,2
冷やす,4
冷凍,1
冷却,3
冷房,15
冷静,2
准,4
凍結,3
処分,30
処理,17
凶悪,2
凶行,1
出,1
出かける,2
出す,39
出せる,2
出そろう,1
出だし,2
出る,94
出会い,2
出会う,1
出力,1
出勤,2
出口,1
出向,3
出向く,1
出回る,1
出国,4
出場,61
出席,32
出張,1
出張所,1
出来高,3
出没,1
出演,1
出火,1
出産,2
出発,7
出荷,10
出血,2
出資,7
出身,20
出迎える,1
出題,1
函館,1
刃物,4
